#{"t_start": 1544715600.315793, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,174,42.263355
1.0,155,45.843848
0.0,129,48.075466
0.0,127,69.393045
9.0,394,76.327822
0.0,127,79.381674
0.0,127,82.399492
1.0,176,86.128876
0.0,129,88.863702
0.0,129,91.189256
0.0,127,93.523525
0.0,129,95.555341
5.0,352,101.870323
1.0,153,104.556717
0.0,127,106.68004
0.0,129,108.850116
1.0,153,111.508124
1.0,175,114.226672
3.0,252,118.956914
2.0,224,123.211844
0.0,125,125.256074
0.0,127,127.33026
0.0,125,130.038688
2.0,202,133.697058
11.0,462,141.820074
2.0,184,144.960092
4.0,277,150.580662
2.0,222,154.201558
0.0,127,156.155538
1.0,157,158.485825
2.0,205,161.836211
1.0,157,164.384412
0.0,127,166.720731
1.0,176,169.650059
1.0,175,172.472318
1.0,157,175.033753
0.0,125,177.280957
2.0,204,180.32292
0.0,129,182.354528
5.0,304,187.409926
1.0,173,190.029903
1.0,171,193.223086
2.0,201,196.61831
0.0,127,198.434815
1.0,175,201.276592
2.0,200,204.531743
0.0,129,206.292259
