#{"t_start": 1544715602.1980844, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,40.475529
0.0,125,43.251598
0.0,129,45.526647
0.0,125,48.351083
0.0,127,68.398101
2.0,206,72.184582
0.0,129,74.624592
1.0,157,79.018291
0.0,125,81.658793
0.0,129,83.984639
4.0,292,90.096208
1.0,173,93.07185
1.0,178,95.954254
3.0,237,100.342803
3.0,250,104.848636
2.0,224,108.900718
1.0,155,111.265606
1.0,155,113.790846
1.0,155,116.711911
0.0,129,119.111066
0.0,129,121.374785
1.0,155,123.978479
5.0,313,130.157625
3.0,250,134.587182
0.0,127,136.490647
1.0,155,139.316912
0.0,129,141.223485
2.0,202,145.069329
0.0,127,147.78054
0.0,125,149.611182
2.0,220,153.230695
2.0,201,156.364752
2.0,202,159.589545
0.0,127,161.545693
1.0,173,164.766917
1.0,157,167.348897
0.0,125,169.272823
0.0,129,171.189197
0.0,125,173.314285
1.0,171,176.251507
0.0,129,178.10696
7.0,322,183.55148
2.0,190,186.463591
0.0,127,188.445194
0.0,127,190.759291
0.0,127,192.912238
1.0,173,195.625158
6.0,402,202.383964
0.0,129,204.160443
