#{"t_start": 1544715596.3001013, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,156,45.860112
3.0,248,51.225028
0.0,129,54.024189
1.0,157,74.651137
0.0,127,76.567922
0.0,127,79.429216
4.0,301,86.769999
2.0,226,91.70566
2.0,226,96.14828
1.0,173,99.059891
1.0,175,101.937691
1.0,171,105.001987
4.0,320,110.897057
0.0,129,113.077141
3.0,213,116.649176
0.0,129,118.647488
1.0,169,121.764881
1.0,158,124.713639
2.0,184,127.932539
2.0,202,131.649362
1.0,173,135.164814
2.0,223,139.148127
0.0,127,141.044252
1.0,169,143.985398
0.0,125,145.984242
1.0,153,148.539483
3.0,249,153.775713
1.0,173,156.506543
0.0,125,158.428909
0.0,127,160.344983
1.0,176,162.947996
0.0,129,165.039659
3.0,216,168.664414
1.0,177,171.983173
2.0,223,175.53299
0.0,129,177.388626
1.0,173,180.698529
3.0,252,184.632873
0.0,127,186.70612
2.0,202,189.941085
1.0,173,192.547998
0.0,129,194.637717
3.0,268,199.547743
0.0,125,201.420027
0.0,125,203.310165
0.0,127,205.260695
1.0,171,208.047661
0.0,129,209.851316
