#{"t_start": 1544715596.323272, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,44.756588
2.0,202,50.049301
0.0,127,53.414547
0.0,125,74.82571
9.0,421,87.827221
2.0,223,94.275653
0.0,127,98.145361
2.0,202,105.189047
2.0,204,112.072478
4.0,262,120.840278
1.0,155,125.602878
0.0,127,129.581493
0.0,129,133.752524
0.0,127,137.330518
0.0,129,141.454417
1.0,177,147.408154
2.0,181,153.269261
1.0,155,158.337259
0.0,129,162.477141
1.0,173,168.099433
3.0,251,176.41965
2.0,201,183.066548
0.0,129,186.940134
0.0,127,190.919366
1.0,157,195.781855
0.0,129,199.987873
0.0,123,203.938074
1.0,157,208.897121
