#{"t_start": 1544715602.2099814, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.871091
3.0,270,46.257432
0.0,129,49.151423
1.0,173,72.75007
1.0,175,77.796561
7.0,394,90.112654
0.0,127,93.927649
0.0,123,97.977298
2.0,219,105.360568
0.0,129,109.345383
1.0,158,114.551267
1.0,175,120.02896
1.0,157,125.088831
2.0,224,132.247329
2.0,202,138.945157
3.0,235,146.892137
3.0,251,155.372608
1.0,171,160.81917
4.0,278,170.247252
0.0,125,174.304882
7.0,419,188.304153
1.0,172,193.816884
3.0,248,202.047225
