#{"t_start": 1544715602.2412522, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.843704
2.0,202,44.108727
0.0,129,47.578864
0.0,127,69.021782
8.0,441,82.653333
1.0,176,87.587183
1.0,173,93.035689
3.0,230,101.09519
1.0,171,106.770074
0.0,127,110.708623
1.0,169,116.176696
1.0,173,121.583805
1.0,157,126.82833
1.0,178,132.188498
1.0,155,137.32717
1.0,175,143.156877
2.0,222,150.511554
2.0,225,158.098247
0.0,127,162.028233
4.0,299,172.118534
3.0,250,180.224893
0.0,125,184.206356
4.0,286,193.68859
0.0,127,197.811466
1.0,173,203.343533
