#{"t_start": 1544715602.4130185, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,327,44.311413
0.0,129,47.7429
1.0,155,69.988154
5.0,333,80.607358
0.0,129,83.707384
0.0,125,87.202269
3.0,252,95.891171
1.0,174,101.537833
1.0,153,106.556056
2.0,206,113.448057
1.0,157,118.255481
1.0,173,123.786966
3.0,249,131.826333
1.0,175,137.598633
2.0,202,144.534783
0.0,127,148.43656
4.0,297,158.500671
3.0,250,166.828342
1.0,175,172.557216
2.0,202,179.058678
2.0,204,185.684567
1.0,175,191.298159
2.0,224,198.755533
0.0,129,202.784326
