#{"t_start": 1544715596.5200543, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,43.820005
1.0,157,47.920203
1.0,175,52.946402
3.0,232,79.061083
0.0,127,82.69517
1.0,173,87.928412
0.0,129,91.349152
0.0,129,95.027343
0.0,129,98.82006
0.0,127,102.478945
0.0,125,106.137132
1.0,153,110.847469
0.0,125,114.453076
0.0,129,118.120216
5.0,330,128.308156
0.0,125,132.005926
4.0,300,141.736885
0.0,129,145.585346
0.0,127,149.594525
2.0,220,156.687262
4.0,299,166.705257
0.0,127,170.611853
0.0,127,174.467584
0.0,129,178.400363
1.0,178,184.393918
1.0,157,189.419942
0.0,129,193.394183
0.0,129,197.293417
1.0,177,202.688111
0.0,129,206.462751
