#{"t_start": 1544715597.8967187, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,43.482173
1.0,171,47.846264
0.0,129,51.583696
1.0,175,75.641125
0.0,127,79.52667
5.0,347,90.041813
0.0,127,93.645605
6.0,398,106.33037
4.0,300,115.701827
2.0,201,121.558551
4.0,279,130.31354
0.0,129,134.080692
3.0,248,142.088381
1.0,171,147.612157
0.0,127,151.404665
2.0,200,157.942655
1.0,155,162.872271
0.0,127,166.877291
2.0,205,173.553426
3.0,270,182.564003
1.0,173,188.137346
1.0,173,193.629226
1.0,175,198.98771
3.0,217,205.727
