#{"t_start": 1544715593.99943, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,47.309141
1.0,172,51.683058
1.0,155,56.299604
2.0,203,81.413379
2.0,219,88.287772
3.0,253,95.441664
0.0,127,99.225472
3.0,271,107.614345
5.0,350,118.784945
0.0,129,122.429185
2.0,206,128.439573
1.0,155,133.144954
1.0,174,138.484242
0.0,127,142.388273
0.0,127,146.184434
1.0,175,151.863294
0.0,127,155.658405
0.0,129,159.84729
0.0,127,163.645358
2.0,203,170.329652
1.0,173,175.89395
3.0,230,183.272898
0.0,129,187.495976
0.0,129,191.556663
2.0,222,198.610823
4.0,301,208.199259
1.0,153,213.17923
