#{"t_start": 1544715602.2542167, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,40.561228
0.0,129,43.708558
0.0,127,46.417311
0.0,125,49.917706
0.0,123,73.30471
2.0,200,79.227868
1.0,173,84.240722
0.0,127,87.500879
4.0,282,96.219808
0.0,129,99.925395
1.0,173,105.345068
0.0,125,108.858264
10.0,446,123.62408
1.0,173,129.131168
0.0,129,133.030241
2.0,222,139.986511
1.0,173,145.511321
1.0,177,150.69946
0.0,129,154.97601
0.0,127,158.963078
1.0,154,163.674971
0.0,125,167.411194
0.0,125,171.655188
0.0,127,175.605272
3.0,271,184.781231
0.0,129,188.759562
0.0,129,192.711511
0.0,127,196.497856
