#{"t_start": 1544715595.6135418, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
8.0,432,53.966934
0.0,129,77.328909
0.0,127,81.298332
8.0,497,95.972686
0.0,129,99.624787
2.0,208,106.122326
0.0,127,109.872465
3.0,274,118.734521
0.0,127,122.390832
3.0,248,130.473801
1.0,173,136.034954
0.0,123,139.651545
2.0,202,145.936993
8.0,353,157.211725
2.0,200,164.027287
1.0,175,169.553692
2.0,222,176.837622
2.0,202,183.58592
0.0,125,187.49893
2.0,222,194.935899
4.0,262,203.330371
3.0,250,211.917926
