#{"t_start": 1544715601.951383, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.181421
2.0,185,44.238019
1.0,153,47.905081
0.0,129,71.156821
3.0,230,78.046824
0.0,127,81.813418
0.0,129,85.319594
1.0,169,89.927196
0.0,129,93.658016
1.0,175,98.96643
3.0,253,107.017712
1.0,173,112.453086
0.0,127,116.13682
2.0,201,122.614277
13.0,482,138.552331
3.0,252,146.483656
1.0,157,151.237237
1.0,155,156.424372
2.0,223,163.572693
3.0,252,172.07084
1.0,155,177.051171
1.0,175,182.840435
0.0,127,186.86761
0.0,129,190.640201
0.0,125,194.484018
3.0,269,203.612114
