#{"t_start": 1544715600.927447, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,220,43.154616
1.0,173,46.928734
0.0,129,50.87041
6.0,378,82.168718
2.0,202,87.787551
1.0,175,92.514669
1.0,172,97.987762
1.0,153,102.517684
2.0,200,108.784199
0.0,129,112.645354
0.0,129,116.531853
3.0,269,125.279652
0.0,127,129.260986
3.0,228,136.539509
0.0,125,140.124223
0.0,129,144.167344
1.0,173,149.191014
0.0,127,153.13105
4.0,279,162.575956
0.0,127,166.272982
1.0,173,172.071968
0.0,129,176.209243
3.0,251,184.637799
0.0,127,188.622952
0.0,125,192.448938
3.0,267,201.145501
