#{"t_start": 1544715590.4558237, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,50.678072
3.0,234,56.749247
0.0,127,60.221335
5.0,328,89.754668
0.0,125,93.475541
2.0,202,99.164407
1.0,173,103.856352
2.0,204,110.269666
3.0,250,118.2168
3.0,266,126.754015
0.0,129,130.618029
0.0,129,134.602024
2.0,223,141.945629
3.0,246,149.667549
0.0,125,153.522024
6.0,364,165.278313
1.0,157,170.346642
0.0,127,174.186768
2.0,202,180.504187
3.0,228,188.423835
0.0,129,192.497567
0.0,129,196.654287
2.0,185,202.529157
1.0,177,208.058024
0.0,127,212.086245
