#{"t_start": 1544715602.352558, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.281147
2.0,201,43.734991
3.0,271,71.378666
2.0,219,78.244927
4.0,316,88.165964
4.0,299,97.540987
2.0,202,103.805717
0.0,129,107.638122
0.0,125,111.488515
3.0,250,119.114764
2.0,198,125.310037
0.0,125,129.102434
2.0,186,134.811331
3.0,274,143.849259
2.0,201,150.396631
0.0,129,154.711673
1.0,154,159.727797
1.0,177,165.584788
2.0,220,173.295199
3.0,270,182.723076
4.0,299,192.536433
1.0,173,198.178835
0.0,127,202.431668
