#{"t_start": 1544715599.1404328, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,198,43.51074
0.0,127,46.830464
1.0,175,52.173035
1.0,170,76.60327
1.0,157,81.279306
0.0,127,85.247649
1.0,155,89.385412
0.0,127,93.183192
3.0,249,101.056806
1.0,178,106.507811
0.0,123,110.171021
0.0,129,114.147849
2.0,224,120.893671
2.0,202,127.17369
0.0,129,131.219855
2.0,224,138.109014
1.0,155,143.192362
1.0,170,148.597422
3.0,252,157.051754
2.0,200,163.811966
1.0,155,168.83677
0.0,125,172.989587
3.0,250,181.816704
0.0,125,185.80671
0.0,129,189.942618
2.0,201,196.272672
4.0,281,206.013953
3.0,248,214.337353
