#{"t_start": 1544715601.9823263, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,40.784156
2.0,204,46.719957
0.0,125,50.168628
1.0,155,74.321708
1.0,155,78.973138
4.0,279,87.517309
1.0,173,92.734638
1.0,155,97.471775
0.0,127,101.233644
1.0,154,105.875857
2.0,203,112.436093
1.0,175,117.540269
0.0,127,121.37492
0.0,123,124.833901
0.0,127,128.841445
2.0,185,134.39267
3.0,252,142.815377
1.0,155,147.633045
0.0,127,151.622121
2.0,202,158.59236
3.0,257,167.457564
4.0,282,177.349518
0.0,125,181.483405
2.0,202,188.158311
2.0,210,194.755012
2.0,187,201.005557
0.0,127,205.310174
2.0,200,211.854103
