#{"t_start": 1544715601.9489188, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,40.824838
2.0,202,46.690373
0.0,127,50.202398
1.0,177,75.119159
4.0,297,84.342244
0.0,129,88.066727
1.0,178,93.47941
7.0,429,107.249075
1.0,175,112.940034
2.0,222,119.460335
2.0,188,125.191919
0.0,129,129.251749
1.0,155,133.887528
1.0,157,138.938278
1.0,175,144.526037
2.0,199,150.970253
0.0,129,155.249493
2.0,218,162.580871
0.0,129,166.793504
2.0,183,173.065489
1.0,155,178.387307
3.0,252,186.961783
0.0,129,190.797166
4.0,258,199.329532
1.0,175,205.433909
