#{"t_start": 1544715600.7573907, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,198,41.893856
1.0,175,46.840317
0.0,125,50.463876
0.0,129,73.549982
1.0,157,78.184623
0.0,129,82.197473
2.0,199,87.873864
2.0,181,93.433309
1.0,152,98.203621
0.0,127,101.922059
0.0,127,105.644004
4.0,278,114.858257
2.0,225,121.528655
0.0,127,125.145585
1.0,171,130.546459
1.0,173,135.771773
1.0,172,141.427353
1.0,157,146.419369
2.0,202,152.878761
2.0,198,159.708885
0.0,129,163.810942
2.0,201,170.731808
3.0,270,180.237056
0.0,129,184.405611
0.0,127,188.451636
0.0,127,192.284107
3.0,233,199.875363
2.0,206,207.098788
