#{"t_start": 1544715600.3912432, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,40.29249
2.0,204,45.851772
0.0,129,49.585494
4.0,298,78.271821
0.0,125,82.113259
3.0,250,89.664935
0.0,129,93.258878
1.0,173,98.732293
0.0,127,102.507502
3.0,230,109.670374
0.0,129,113.667612
3.0,272,122.169503
0.0,129,125.820631
2.0,220,132.943289
0.0,127,136.605336
0.0,127,140.594205
3.0,253,148.818744
0.0,129,152.893273
2.0,206,159.985314
0.0,129,164.066247
0.0,129,168.292544
0.0,125,172.384543
1.0,153,177.510933
4.0,298,187.887412
0.0,127,191.742334
0.0,127,195.636804
3.0,228,203.31616
0.0,127,207.64871
2.0,204,214.216209
