#{"t_start": 1544715599.8280184, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,278,45.852016
1.0,175,49.706908
0.0,129,71.457736
0.0,127,74.348633
1.0,173,77.141332
1.0,153,80.073112
0.0,129,82.182174
0.0,127,84.547626
5.0,347,91.684059
0.0,129,94.152352
0.0,127,96.201005
0.0,129,98.335792
0.0,127,100.548629
0.0,129,102.678589
4.0,277,108.043315
2.0,188,111.352156
2.0,200,114.403185
1.0,177,117.784217
1.0,175,121.238559
3.0,248,125.692861
0.0,127,127.745984
0.0,125,129.668183
3.0,270,135.01893
8.0,377,141.763852
1.0,155,144.258524
0.0,129,146.41275
3.0,270,151.821258
0.0,129,154.10763
1.0,155,156.764586
1.0,175,159.719316
4.0,280,164.642579
5.0,299,169.725475
6.0,359,175.77254
1.0,173,178.526563
1.0,175,181.309126
0.0,127,183.377461
0.0,127,185.539217
0.0,125,187.478606
3.0,233,191.274327
1.0,153,193.98243
1.0,176,196.888501
7.0,448,204.775115
3.0,234,208.343755
1.0,173,211.344808
