#{"t_start": 1544715600.4479222, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,42.389828
0.0,125,45.391197
0.0,129,47.940281
2.0,222,72.247842
0.0,129,74.666375
2.0,203,78.429451
1.0,155,81.037079
2.0,200,84.75698
1.0,177,88.597221
3.0,250,93.446183
3.0,233,97.488204
0.0,129,99.727791
1.0,176,103.079628
6.0,396,110.35565
1.0,171,112.963951
5.0,305,118.80452
1.0,174,122.296654
0.0,129,124.324922
3.0,252,128.454539
0.0,127,130.994615
2.0,202,134.829068
3.0,270,139.437636
3.0,250,143.776946
0.0,125,145.853312
3.0,252,150.886618
2.0,217,154.884047
1.0,157,157.406446
0.0,127,159.624782
1.0,173,162.492482
0.0,129,164.699972
0.0,129,166.695369
0.0,129,168.827269
1.0,173,171.748349
2.0,220,175.15254
0.0,129,177.267183
2.0,181,180.005773
0.0,127,182.102331
1.0,171,185.071413
3.0,251,189.157064
3.0,230,193.174182
2.0,198,196.514368
0.0,127,198.349317
0.0,127,200.379323
2.0,203,204.006717
0.0,127,205.780979
1.0,171,208.580364
0.0,129,210.695898
