P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,545,3.8999999999999986,177.3095238095238,8000,0.0021705508528248175,-11.50421142756939,2.475337606638693,1.3296293573081492,5.681401918958873,50.321044852548546,1.3095238095238095,1
0.0,366,3.0,178.40697674418604,16000,-0.00048158223566133527,-8.823254527449608,0.006242394976529795,1.3789990651607513,0.7876847364380956,0.10655261578509491,1.313953488372093,2
0.0,442,3.1000000000000085,180.8,24000,0.0004727128930971958,-7.308266543149948,0.0054802191656699506,1.3783374559879302,0.6910895653255283,0.09770063755836056,1.39,3
0.0,500,3.1000000000000085,181.97,32000,0.0005270374193787575,-2.8235962796211242,0.005423842234317817,1.384602198600769,0.6997672392986715,0.08665710504246604,1.41,4
0.0,542,3.0,179.57,40000,0.0015089467796497048,-0.6036994105577469,0.006496316642505917,1.3858196210861207,0.8090609284862876,0.0816693932869895,1.31,5
0.0,575,3.1000000000000085,186.51,48000,-0.0003798075421946123,-1.8360702037811278,0.004900090903302044,1.3858018386363984,0.6501268332451582,0.05702423364358064,1.44,6
0.0,604,4.0,181.22,56000,-0.00016620132140815258,-1.922769637107849,0.0062021405348968986,1.3847895860671997,0.7830338315851987,0.07984747849202928,1.3,7
0.0,624,4.0,182.62,64000,-0.014349702757754131,-1.4939998054504395,0.021824630522237386,1.3818778562545777,0.8908651064708829,0.7450719649034052,1.34,8
0.0,640,5.0,194.93,72000,-0.00016587695601629092,-1.3754398375749588,0.005875088558195784,1.3855114936828614,0.7325866149365902,0.0740230858441831,1.68,9
0.0,656,5.0,195.19,80000,-0.0006817375827813521,-1.156233589053154,0.0056758559564696045,1.3859160876274108,0.7132580551505089,0.07958615968349757,1.73,10
0.0,671,4.0,190.22,88000,0.0012095357256475836,-0.8769599485397339,0.006526328292356993,1.3853778314590455,0.815004261918366,0.07780688775384179,1.57,11
0.0,687,4.0,184.09,96000,-0.0004910488682799041,-1.175246341228485,0.005367725026972039,1.385022361278534,0.7021027370914816,0.07171438831574782,1.41,12
0.0,699,4.0,179.29,104000,-0.00026254122523823755,-1.7722509545087815,0.005262351075198239,1.3846556043624878,0.694813203625381,0.07768581740307974,1.28,13
0.0,709,3.0,176.22,112000,0.00011903740785783157,-2.1382984858751297,0.0049870101899796284,1.38346541762352,0.6509000833705068,0.07342993220195704,1.24,14
0.0,719,3.0,172.52,120000,-0.00039696521380392367,-1.9933398789167405,0.0048859065151373214,1.3834493017196656,0.6624185913801193,0.06887718273303073,1.14,15
0.0,728,3.0,174.58,128000,0.00019567795903640216,-2.479185193181038,0.0050259690250004495,1.376320573091507,0.6625207795575261,0.0730705040359764,1.19,16
0.0,733,3.0,177.43,136000,0.0005681146520078073,-1.6819581753015518,0.0058781254738460124,1.3786089873313905,0.7325566477701068,0.08341341372858452,1.28,17
0.0,741,3.0,170.04,144000,-0.0004263089911546558,-2.40229024708271,0.004028622609821468,1.3795781409740449,0.5619010027498007,0.06874556198344269,1.08,18
0.0,747,4.0,180.95,152000,0.0008239464987127576,-1.3663715755939483,0.007083501226370572,1.3821434998512268,0.8719237162545324,0.09507063452907057,1.35,19
0.0,752,4.0,192.31,160000,0.0007478093871031888,-1.553034444451332,0.006780749779209145,1.3842296838760375,0.822373630926013,0.1347597691073313,1.67,20
0.0,759,4.1000000000000085,197.16,168000,-0.00011766530049499124,-1.8903218472003938,0.0053057202308991695,1.3849990522861482,0.7178074122220278,0.09566204546916253,1.81,21
0.0,763,4.0,189.12,176000,-8.891451230738312e-05,-2.0045395278930664,0.004922837886333582,1.383970206975937,0.7022484027594328,0.09217871226976816,1.56,22
0.0,768,4.0,180.19,184000,0.0002207353695121128,-2.0987998670339585,0.004897071036430134,1.3805368828773499,0.6701436142623425,0.09450706052719265,1.34,23
0.0,772,4.0,180.1,192000,0.00036827274088864216,-1.8550079625844955,0.005374918106972473,1.3822548139095305,0.7631621880829335,0.11580397334778308,1.34,24
0.0,777,4.0,187.56,200000,-0.0001803571658092551,-1.736524840593338,0.005047548976945109,1.379573451280594,0.7312043114006519,0.12022892101418642,1.58,25
0.0,782,4.0,193.55,208000,0.0011913155410729814,-1.0628128552436829,0.005736549819994252,1.377207041978836,0.8133193377405405,0.1291826453926357,1.68,26
0.0,785,5.0,202.33,216000,-0.0008779870916623623,-2.543047561049461,0.004456643796729622,1.3810442805290222,0.6927678863704204,0.12239412998310695,1.88,27
0.0,788,4.0,186.85,224000,0.000180389946399373,-2.904542035460472,0.0033090460135281317,1.3833643329143523,0.5796116748452187,0.11279074570989088,1.49,28
0.0,791,4.0,175.31,232000,0.010083335851086304,-1.7687683987617493,0.07910784916879493,1.3760553592443465,1.0913852865993976,2.1646591233095736,1.2,29
0.0,795,4.0,188.09,240000,0.00020628172351280227,-1.5010820645093919,0.004059441969147883,1.3843131256103516,0.6888721808791161,0.1313480339743365,1.52,30
0.0,797,5.0,196.85,248000,-2.779551286948845e-05,-1.6078158128261566,0.004167270836333046,1.3815155589580537,0.7061581513285637,0.13668868210765273,1.7,31
0.0,800,4.0,190.42,256000,0.000590552088979166,-3.177023863196373,0.003332462062317063,1.382474513053894,0.6050946566462517,0.11060754281986776,1.49,32
0.0,802,3.1000000000000085,185.26,264000,-0.0004003519762773067,-1.5558192932605743,0.0032648486435209634,1.3841490817070008,0.6003740023076535,0.11090174753980678,1.35,33
0.0,805,3.0,183.65,272000,-0.0003423864918295294,-6.188542196750641,0.0035275641316184192,1.3818688476085663,0.6142903228849173,0.10066024422835301,1.46,34
0.0,807,5.0,189.86,280000,0.0002768117227242328,-1.950622000694275,0.0033605241421537355,1.3721176505088806,0.6080368623137474,0.10351178421229781,1.68,35
0.0,809,5.0,189.06,288000,-0.0002177284979552496,-1.7330677539110184,0.0018686129259731388,1.3789547848701478,0.42677967861294747,0.07716518455094397,1.58,36
0.0,811,4.0,190.56,296000,0.00020328232436440886,-1.5412430149316787,0.0030233306304580767,1.3808386623859406,0.5714283465594053,0.10194318346578508,1.56,37
0.0,814,4.0,193.65,304000,-0.0003513153582753148,-1.641976073384285,0.003121734674714389,1.3812989175319672,0.5837309806793928,0.10588174980131024,1.67,38
0.0,816,4.1000000000000085,192.98,312000,-0.0005988660402363166,-2.2653174781799317,0.0033363719023327574,1.383671305179596,0.606549609079957,0.13363621563883452,1.72,39
0.0,818,3.0,184.2,320000,0.00033996079699136314,-2.6565206748247148,0.00264397985618416,1.3853481757640838,0.5331825793534517,0.08845329171404055,1.45,40
0.0,820,3.0,183.28,328000,0.00013617951812193495,-2.8345729231834413,0.002507965056101966,1.3848605620861054,0.48306987434625626,0.09143148210705324,1.38,41
0.0,822,3.0,183.94,336000,0.0003981477679917589,-5.139368447065354,0.0025677663690657935,1.3853655707836152,0.5272153311222791,0.07871469829211397,1.4,42
0.0,823,3.0,181.47,344000,-0.00033205709754838606,-3.2030864411592486,0.00279747077041975,1.383580515384674,0.5462823244929313,0.10005168348171525,1.38,43
0.0,825,3.0,181.61,352000,-0.0001390113402158022,-1.9137882524728775,0.002713934581515787,1.3831773710250854,0.5360122837126255,0.08826382761475682,1.35,44
0.0,827,3.0,181.54,360000,0.0003958171911654063,-3.4028189980983736,0.0019260495692651602,1.3830025863647462,0.4137671314179897,0.06772503195539586,1.37,45
0.0,828,3.1000000000000085,179.99,368000,-0.00022952617116970943,-5.177881472706795,0.0023986918132868594,1.3830697059631347,0.4938461484760046,0.08648949333361808,1.33,46
0.0,828,3.0,175.24,376000,0.00037840088014490903,-1.744568184018135,0.0023304487107816386,1.3809614849090577,0.49100124701857567,0.08422896848857392,1.22,47
0.0,830,3.0,175.89,384000,-0.003005009971675463,-6.8739764642715455,0.0024764850504652713,1.3790230059623718,0.4736149611324072,0.11187984623209993,1.29,48
0.0,831,2.1000000000000085,167.98,392000,0.00019524108480254655,-9.516581113934517,0.0015418332511944754,1.382687200307846,0.3887880955636501,0.06749200336830008,1.09,49
0.0,833,3.0,176.97,400000,8.238566369982437e-05,-2.5195258337259294,0.0032454883191167026,1.3801819384098053,0.6129263543337583,0.08988306258658171,1.22,50
0.0,835,4.0,190.55,408000,-0.0003424222105604713,-1.6096129900217055,0.002322248281598149,1.3847445023059846,0.4858666158467531,0.07749237051613651,1.58,51
0.0,837,4.0,199.34,416000,0.00021934457821771503,-1.1676961261034011,0.0027358606811685605,1.3750754714012146,0.551062383800745,0.08247865188853128,1.78,52
0.0,838,4.0,201.23,424000,-1.640599646634655e-05,-4.240423039793968,0.0028019669863351736,1.3780407798290253,0.5342114901542664,0.0824766476487515,1.8,53
0.0,839,5.0,218.78,432000,-0.00024980750458780676,-1.424897546172142,0.0030484543641432537,1.3751825821399688,0.5722931015491486,0.09319430526887194,2.27,54
0.0,840,5.0,201.42,440000,-0.0001247765199514106,-1.9095480167865753,0.0013669972555726418,1.3844333612918853,0.377222203463316,0.06644402606893457,1.9,55
0.0,841,4.0,187.46,448000,0.00012963309301994741,-1.7915293371677399,0.0020500389978951716,1.385145490169525,0.4617088269814849,0.07508173269175636,1.54,56
0.0,842,3.0,189.13,456000,-4.4267963530728594e-05,-2.3198545467853546,0.0019745924529343028,1.384133039712906,0.4441002172231674,0.073193834687895,1.53,57
0.0,843,4.0,195.92,464000,3.3005920267896724e-05,-0.3257386219501495,0.0019585681581338575,1.3852497732639313,0.44316429473459723,0.07191498070837925,1.68,58
0.0,844,4.0,191.88,472000,8.215752604883164e-05,-1.4904297041893004,0.0022278855455806477,1.3841690826416015,0.48688453674316406,0.07298329230440323,1.59,59
0.0,845,4.0,192.59,480000,-0.00041602292491006666,-1.3684991770982742,0.002187278297133162,1.3828569972515106,0.47825984679162503,0.08183737683631861,1.68,60
0.0,845,3.0,188.44,488000,-0.00023776287809596397,-1.9690595638751984,0.0014871848436814616,1.3843087661266327,0.37593663930892945,0.06091942751712571,1.61,61
0.0,845,3.0,183.17,496000,8.23313620639965e-05,-1.6415677106380462,0.0017854182827250042,1.3831470835208892,0.42525585792958737,0.07651918926949045,1.45,62
0.0,845,3.0,179.33,504000,-9.385851815750357e-05,-2.877947591543198,0.0013340650739246485,1.3853241360187531,0.3538745003566146,0.05980440986712481,1.3,63
0.0,844,3.0,173.76,512000,0.0008575633954023942,-1.923368570804596,0.0016521666556946002,1.3838336968421936,0.38202574450522664,0.07536504962657452,1.14,64
0.0,843,3.0,173.91,520000,-0.00029702318613999523,-1.7040917813777923,0.0009942529850923165,1.3828949463367461,0.2944070570170879,0.046031568001947215,1.14,65
0.0,843,3.1000000000000085,180.04,528000,1.4894809228280792e-05,-2.1872191041707993,0.0011764947376832423,1.383377686738968,0.33609345357865095,0.05902280268677721,1.31,66
0.0,842,3.1000000000000085,179.54,536000,1.0567200461082393e-05,-1.6882408386468888,0.001504563869384583,1.3849016225337982,0.38760812938213346,0.07090911365926376,1.36,67
0.0,842,3.0,172.8,544000,2.561883258749731e-05,-2.8168302685022355,0.0009471108881734836,1.3846666073799134,0.29582832075655463,0.049055511403216095,1.18,68
0.0,841,3.0,175.25,552000,-1.4922970467523556e-05,-0.6287470638751984,0.001507811788796971,1.385573340654373,0.3927288683503866,0.06869306676488089,1.23,69
0.0,840,3.0,180.68,560000,0.00020986284558603075,-0.808797327876091,0.0009099581794362166,1.3855668568611146,0.2789416733011603,0.04659347569452931,1.35,70
0.0,840,3.0,180.19,568000,-0.0002386359160300344,-0.6368504106998444,0.0015853872829757166,1.382427076101303,0.41338166005909444,0.07559711199645985,1.33,71
0.0,839,3.0,183.94,576000,0.0001464795955689624,-1.6048862355947495,0.0012300152262105257,1.3854032862186432,0.33354662735015156,0.05869417227562956,1.41,72
0.0,838,3.0,179.49,584000,0.00021848663309356197,-2.4707881194353103,0.0007826312874021823,1.3858889985084533,0.2805779838189483,0.04831862108873997,1.3,73
0.0,837,3.0,174.84,592000,-0.0001225662647630088,-1.2048855966329575,0.0006377181635252782,1.385520453453064,0.2548618470877409,0.044884979254400006,1.19,74
0.0,837,3.0,182.51,600000,0.00012001527769825771,-0.34138659536838534,0.0014355943969712826,1.382559689283371,0.37751146271824837,0.06490441725124968,1.44,75
0.0,836,4.0,190.56,608000,6.636271944444162e-05,-1.6338114529848098,0.0012191418043767043,1.3834423232078552,0.3182541518285871,0.06320463573409746,1.65,76
0.0,836,4.0,185.94,616000,-0.0002170679796836339,-2.357800704240799,0.0015038024715977373,1.3849603199958802,0.36326756689697504,0.06415834942277217,1.45,77
0.0,835,4.0,178.91,624000,0.00023134981922339647,-2.753204746842384,0.0010692803103847836,1.3849135422706604,0.30358736619353294,0.058903358563241595,1.26,78
0.0,834,4.0,180.9,632000,0.00011834292381536215,-2.3923532819747924,0.0016069173499636236,1.3847367095947265,0.39664105512201786,0.06338711775610771,1.31,79
0.0,834,4.0,187.68,640000,-9.644899520935723e-05,-1.0153375083208085,0.0010083692749503826,1.3843835628032684,0.2988788698986173,0.05484395946017309,1.47,80
0.0,834,4.0,192.58,648000,-0.00017949542045244015,-1.8514853829145432,0.0010261594838812016,1.3831752169132232,0.31839659571647644,0.0601872068228626,1.55,81
0.0,833,3.0,184.97,656000,0.0001512873879255494,-1.1105608224868775,0.0013074777193105547,1.3838909912109374,0.35197938345372676,0.058261120887290054,1.43,82
0.0,833,4.0,197.45,664000,-0.00030319864006742134,-0.6642625015974045,0.0015836372892226792,1.3838981020450591,0.390161491855979,0.07328189212782929,1.75,83
0.0,833,4.0,196.64,672000,0.00020436433791473974,-1.5810308468341827,0.0013591191508930934,1.3832655048370361,0.34943461809307336,0.05496371033931337,1.8,84
0.0,832,3.1000000000000085,184.26,680000,-0.0001344899219839135,-2.109696338176727,0.0009315735943891923,1.3838160347938537,0.28416056022048,0.04913678130207177,1.53,85
0.0,832,3.0,175.08,688000,0.00015850426443648758,-1.2783838176727296,0.0007479104932463088,1.3851849853992462,0.26483388569206,0.0492239252332662,1.24,86
0.0,831,3.1000000000000085,176.77,696000,-0.00012272067193407564,-1.8870835155248642,0.0013539036414840667,1.3850098204612733,0.353118093945086,0.06830599695810155,1.31,87
