#{"t_start": 1544715597.1461706, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,44.298309
1.0,153,48.134652
0.0,125,51.150932
1.0,173,74.27746
0.0,129,76.723922
4.0,278,82.141563
3.0,272,90.630098
1.0,175,96.133909
2.0,221,102.203134
4.0,282,109.668964
2.0,219,115.431809
9.0,403,126.539416
0.0,127,129.942829
7.0,410,142.108686
1.0,177,147.199408
3.0,269,155.297124
4.0,281,164.087622
2.0,201,170.430739
4.0,279,180.468244
1.0,171,186.101319
0.0,127,190.358324
3.0,270,199.424164
0.0,125,203.261423
0.0,129,207.29247
