#{"t_start": 1544715591.8563676, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,49.466973
2.0,221,55.163122
0.0,129,58.41789
1.0,157,80.666923
0.0,125,82.796064
0.0,129,84.971964
1.0,173,89.729423
0.0,129,93.78002
0.0,125,96.574302
1.0,155,101.567966
0.0,127,104.28296
2.0,203,109.984701
0.0,129,113.106177
1.0,156,117.114006
0.0,125,120.556735
0.0,129,124.309071
2.0,202,129.845721
3.0,272,136.610144
2.0,220,142.957734
5.0,349,153.406069
1.0,171,158.289725
0.0,129,162.106327
0.0,129,166.39411
1.0,173,171.072447
1.0,178,177.112025
1.0,172,183.217146
6.0,358,195.841167
1.0,155,200.715531
6.0,350,212.59873
