#{"t_start": 1544715602.1577697, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,266,43.047499
1.0,171,47.312021
0.0,129,69.278014
1.0,155,72.21039
0.0,127,74.239532
5.0,350,84.418674
3.0,220,91.034114
0.0,127,93.638561
3.0,250,100.60402
2.0,200,105.902478
0.0,127,109.745231
0.0,127,113.265145
11.0,486,126.050744
0.0,129,130.11615
0.0,129,133.140806
0.0,125,136.821024
1.0,155,141.28329
0.0,129,144.943367
0.0,127,148.182347
2.0,205,154.909379
4.0,283,163.413891
2.0,182,170.041411
1.0,174,176.037356
6.0,402,189.925521
3.0,272,199.149815
0.0,129,203.236212
