#{"t_start": 1544715593.1722023, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,49.425794
0.0,127,52.608028
0.0,129,55.747967
0.0,129,77.901555
0.0,127,80.097175
2.0,208,83.783603
3.0,270,92.094708
6.0,376,102.411527
5.0,332,111.790399
4.0,320,121.447247
0.0,129,124.557137
0.0,127,128.093868
0.0,129,130.562804
1.0,173,135.049741
0.0,127,139.037742
0.0,129,142.069791
3.0,231,148.856497
3.0,250,156.002017
0.0,127,159.865652
0.0,125,164.068235
1.0,173,168.716666
0.0,127,172.679535
0.0,129,177.271123
1.0,173,183.26463
1.0,173,188.87703
3.0,250,197.760777
2.0,222,204.80266
0.0,129,208.987024
