#{"t_start": 1544715601.591313, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,272,43.817274
0.0,127,46.84549
4.0,299,72.600082
3.0,252,77.384965
1.0,173,83.33743
2.0,224,89.562056
0.0,127,92.715952
1.0,173,97.965393
0.0,129,100.618952
3.0,268,108.025345
0.0,129,111.661022
5.0,330,120.860014
3.0,229,126.458712
6.0,355,137.269309
1.0,175,142.470725
0.0,129,145.910129
3.0,272,154.463011
4.0,282,162.921901
2.0,220,170.970473
0.0,129,175.247271
2.0,223,182.798007
5.0,331,194.130843
5.0,328,205.371691
