#{"t_start": 1544715601.9251223, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,201,42.032098
0.0,129,45.440443
2.0,202,50.240844
3.0,246,76.234344
5.0,349,84.354711
1.0,157,88.701311
6.0,399,101.080846
2.0,198,107.526361
1.0,157,112.684105
5.0,331,123.445844
0.0,127,127.573487
5.0,352,139.569024
0.0,129,143.838366
3.0,249,152.184475
1.0,175,158.483412
2.0,204,165.374642
0.0,125,169.155951
0.0,125,173.155176
2.0,201,179.960778
0.0,125,184.166054
0.0,127,188.333366
1.0,157,193.33858
0.0,127,197.280583
1.0,175,202.926075
