#{"t_start": 1544715600.208682, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,42.280415
3.0,228,48.735752
1.0,173,72.123824
4.0,314,80.264913
3.0,252,85.96728
0.0,125,89.26685
4.0,319,99.000344
0.0,125,102.726223
2.0,202,109.234265
0.0,127,113.431803
3.0,251,121.489112
2.0,200,127.94329
1.0,157,132.916254
1.0,157,138.240662
4.0,279,147.754265
3.0,250,156.44219
2.0,200,163.340049
0.0,125,167.368325
0.0,127,171.333039
3.0,273,180.766631
0.0,127,184.799414
3.0,250,193.410994
2.0,224,200.657791
0.0,123,204.531723
