#{"t_start": 1544715602.4045258, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,204,40.050964
1.0,157,43.59665
9.0,385,58.625965
0.0,125,59.879334
0.0,129,61.183191
0.0,125,62.611232
2.0,198,64.804523
1.0,170,66.73627
2.0,204,69.134226
0.0,127,71.339162
1.0,173,74.606355
1.0,158,80.367991
0.0,127,83.702421
1.0,155,86.805559
0.0,129,89.174869
2.0,202,94.463344
0.0,127,96.795009
0.0,127,98.986937
5.0,348,107.518191
4.0,299,112.950163
1.0,155,116.334279
1.0,170,119.537344
1.0,171,122.925893
2.0,202,126.656963
0.0,129,128.795194
5.0,351,135.459256
0.0,129,137.624316
0.0,127,139.820072
2.0,204,143.662151
2.0,207,147.34992
0.0,129,149.715148
2.0,219,153.456166
2.0,223,157.109429
4.0,320,162.897378
1.0,174,165.849783
3.0,268,170.536916
9.0,472,179.425643
1.0,173,181.985679
2.0,182,185.098846
2.0,200,188.513341
0.0,129,190.978216
4.0,300,196.070334
0.0,125,198.112591
1.0,159,200.764967
0.0,127,203.122397
2.0,202,206.588522
