epoch_idx,advantage_norm,episode_length,policy_loss,grad_norm,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,fps,explained_variance,value_loss
1,3.8976711996644737,173.125,-0.19425616653472388,26.736170969519403,1.175,0.0,8000,3.0,1.371318246126175,623,-14.104512329101562,1.0965480257437001
2,0.7177200181316584,178.9655172413793,8.847370783769292e-05,0.11815315803835742,1.3448275862068966,0.0,16000,3.0,1.3840577101707459,570,-3.651364522576332,0.005639873445053354
3,0.8011933184787631,187.82,0.0001436176094284747,0.11385196948689227,1.53,0.0,24000,4.0,1.3847842359542846,706,-2.8924294114112854,0.006576275546967736
4,0.7570225273258984,189.72,-7.229406699480023e-05,0.09632430288031242,1.6,0.0,32000,4.0,1.3853865659236908,685,-3.660572939515114,0.005690673703670654
5,0.7132569193840027,181.91,-9.893298411043361e-05,0.09382444565839725,1.42,0.0,40000,3.1000000000000085,1.3858853387832641,680,-2.2489707642793655,0.005522544319696863
6,0.7113738942146302,177.06,0.00040443394504109166,0.10963192741494421,1.24,0.0,48000,3.0,1.3857354736328125,684,-4.762577214241028,0.005631913580250511
7,0.7433681179396808,182.35,0.00045732138780294916,0.10959404769701703,1.39,0.0,56000,3.0,1.3857409739494324,686,-2.1089850783348085,0.005832207832518179
8,0.6629730535112321,180.13,0.00019510054984493762,0.07569650273677024,1.34,0.0,64000,3.0,1.3860940492153169,698,-3.371100119948387,0.0052888265438377855
9,0.805366372987628,186.57,-0.0003840899144415744,0.09601866684315626,1.47,0.0,72000,3.1000000000000085,1.386094800233841,707,-1.4626956015825272,0.0064297858008922045
10,0.7555899293720723,189.46,0.00015525993355367974,0.1094016857278768,1.54,0.0,80000,4.0,1.3857669365406036,718,-1.717797863483429,0.006041918416103726
11,0.6972094280831516,185.51,0.0008583484576956834,0.10571614016287097,1.47,0.0,88000,4.0,1.3833143043518066,727,-2.862535283565521,0.005919140478238205
12,0.6601816142722964,179.37,-0.0008521771304367576,0.08696291206703405,1.29,0.0,96000,3.0,1.382089878320694,737,-2.320426332950592,0.0048784430473915565
13,0.7207817886769772,181.91,-1.0743962411652319e-05,0.10518557981404196,1.32,0.0,104000,3.0,1.384169362783432,744,-1.7424880737066268,0.005677840155722151
14,0.787011864259839,188.85,0.000518414235734781,0.11494532953398612,1.55,0.0,112000,4.0,1.3839876437187195,753,-1.6925362980365752,0.00575534210593105
15,0.7195245323330164,182.47,-0.0003022034042805899,0.1238710521850327,1.42,0.0,120000,3.1000000000000085,1.3850370931625366,758,-1.6962032234668731,0.005285004385041247
16,0.7714360693097114,186.0,0.0007332837172725704,0.10983745909795617,1.47,0.0,128000,4.0,1.385333878993988,765,-2.24348130941391,0.005377195298078732
