#{"t_start": 1544715602.4329877, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,186,39.520648
0.0,129,42.482153
0.0,127,44.847584
4.0,301,58.364266
3.0,270,61.300407
3.0,268,64.410447
0.0,129,65.746962
2.0,201,67.977267
1.0,153,70.244778
2.0,202,73.990685
3.0,250,82.587799
2.0,204,86.982935
1.0,175,90.585568
3.0,230,96.018012
0.0,127,98.423183
1.0,173,102.211776
4.0,280,108.985845
0.0,129,110.799163
0.0,125,112.992354
3.0,250,118.425112
2.0,226,122.850721
3.0,250,127.463424
4.0,302,133.163878
0.0,127,135.340056
2.0,204,139.022418
2.0,202,142.880558
3.0,233,146.999045
2.0,202,150.753439
0.0,129,152.792041
2.0,185,155.859701
0.0,127,157.873439
2.0,201,161.316872
0.0,127,163.483964
2.0,223,167.48248
0.0,127,169.502095
0.0,129,171.536876
0.0,129,174.041308
0.0,123,176.132933
1.0,156,178.764281
1.0,153,181.047822
0.0,127,183.067209
4.0,319,188.704384
1.0,175,191.947549
1.0,173,194.860948
1.0,170,197.559609
2.0,187,200.7348
0.0,123,202.981022
2.0,203,206.478473
