#{"t_start": 1544715600.652963, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,41.550715
1.0,155,45.527132
0.0,127,49.426369
1.0,153,72.46729
0.0,129,74.887654
0.0,127,78.062757
3.0,251,84.166507
4.0,277,91.200438
2.0,186,96.438571
1.0,173,100.532492
1.0,157,103.923579
0.0,125,106.940543
0.0,129,111.11764
1.0,177,115.362593
0.0,129,117.720788
2.0,205,122.853405
1.0,155,126.876268
1.0,173,130.826484
3.0,234,136.572743
2.0,221,140.895174
2.0,201,146.490769
4.0,301,153.716154
0.0,129,156.063081
1.0,173,159.425512
0.0,129,162.073172
0.0,127,164.4541
1.0,173,168.521262
0.0,129,171.151994
0.0,129,174.271624
1.0,155,178.44844
0.0,125,180.798201
0.0,127,183.99512
0.0,129,187.461485
0.0,129,190.599805
0.0,127,193.530362
1.0,175,197.205929
3.0,253,202.290214
2.0,221,208.872525
