#{"t_start": 1544715600.8468423, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,42.813769
2.0,200,48.512789
0.0,123,51.432517
0.0,129,73.686903
1.0,159,77.32925
1.0,155,80.873015
5.0,336,89.239441
1.0,171,94.753808
2.0,200,98.766786
2.0,201,103.729833
2.0,204,109.488341
0.0,123,113.240279
2.0,219,117.527581
0.0,129,120.394858
4.0,280,128.347196
2.0,187,132.808584
3.0,250,137.935399
3.0,268,144.782338
1.0,157,148.266446
3.0,252,154.443147
0.0,129,156.423042
1.0,175,160.08418
0.0,127,162.739825
1.0,173,166.493201
2.0,201,170.681638
1.0,171,175.063593
2.0,222,180.414031
0.0,127,183.65641
0.0,127,186.71513
1.0,157,190.786517
2.0,222,195.835031
1.0,176,199.511494
1.0,178,203.091755
