#{"t_start": 1544715602.3519073, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.860026
1.0,175,43.648496
0.0,125,47.455093
1.0,174,71.082449
0.0,129,73.583513
7.0,323,82.037195
0.0,125,84.821645
1.0,155,88.147866
0.0,129,92.149197
1.0,172,95.813507
2.0,199,100.545763
0.0,127,103.978914
1.0,173,109.042355
4.0,301,116.02145
2.0,224,121.910018
0.0,127,124.869341
0.0,127,127.912154
0.0,129,131.178346
2.0,202,135.340371
2.0,223,140.124488
3.0,252,146.726315
0.0,125,149.954303
3.0,248,154.786249
1.0,173,158.367109
4.0,295,164.903465
1.0,157,168.035997
8.0,354,177.542513
0.0,125,179.824646
1.0,177,184.705868
1.0,175,189.18911
1.0,170,192.988138
2.0,185,197.081411
1.0,155,199.680674
1.0,155,204.146812
