#{"t_start": 1544715602.2691035, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,203,41.451504
1.0,173,46.285545
3.0,230,71.577058
1.0,155,75.156793
0.0,125,77.536134
0.0,127,81.062146
0.0,123,83.833064
1.0,173,87.566208
1.0,177,93.167758
0.0,127,95.493996
0.0,129,98.712765
0.0,127,101.269547
1.0,155,105.217306
1.0,157,110.582365
1.0,155,113.786005
4.0,278,120.156714
3.0,252,127.095647
1.0,173,131.141445
1.0,153,134.506829
2.0,200,138.42017
1.0,173,142.91907
4.0,299,150.476406
4.0,299,156.520082
3.0,250,161.663443
1.0,174,165.838172
0.0,127,168.041513
0.0,127,170.585603
1.0,173,175.652049
1.0,157,178.991985
1.0,157,182.76172
0.0,129,186.719918
0.0,127,189.438423
2.0,222,194.451706
2.0,205,198.692317
2.0,201,203.697076
