#{"t_start": 1544715602.5191324, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.610941
1.0,173,43.375225
3.0,248,69.590343
3.0,271,76.224199
2.0,188,81.019864
1.0,153,84.505609
1.0,175,88.424947
0.0,129,92.543095
1.0,173,96.128809
0.0,129,99.307586
1.0,169,103.453729
3.0,248,111.152117
0.0,123,113.468072
3.0,248,118.79837
1.0,176,123.577798
0.0,125,126.932636
2.0,203,132.01699
0.0,127,134.357673
0.0,129,136.634018
4.0,283,144.159775
1.0,155,147.132044
1.0,175,151.606913
2.0,202,155.190344
0.0,127,157.96539
0.0,127,160.430273
3.0,250,166.186448
0.0,127,168.40713
1.0,157,172.449775
1.0,171,176.967474
0.0,127,179.355187
0.0,129,182.553183
1.0,155,187.284157
1.0,173,190.944897
2.0,185,194.885759
0.0,129,197.620161
0.0,127,199.809614
0.0,129,203.521352
0.0,127,206.964573
