#{"t_start": 1544715601.750194, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.499127
3.0,268,47.467485
0.0,127,50.494381
0.0,127,72.677652
2.0,221,77.82551
0.0,125,81.144958
2.0,198,85.88851
1.0,156,89.278127
1.0,175,94.745706
0.0,125,96.905566
0.0,127,100.028161
2.0,198,104.946995
0.0,127,108.341992
0.0,129,112.380644
4.0,301,118.618686
0.0,127,121.986929
3.0,269,128.866386
5.0,367,137.270185
1.0,153,140.547061
3.0,252,147.238137
2.0,187,151.81613
0.0,127,154.294927
1.0,169,157.397865
0.0,129,159.940116
0.0,129,162.45306
0.0,129,165.366341
1.0,155,168.517542
1.0,178,172.843453
1.0,171,177.495805
1.0,176,181.309243
0.0,127,184.503988
1.0,175,189.153307
0.0,129,192.038676
0.0,125,194.709047
1.0,155,197.952125
2.0,227,202.723235
1.0,158,207.50285
