#{"t_start": 1544715602.353225, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.896797
2.0,202,44.511632
5.0,346,72.944986
0.0,125,75.964349
1.0,173,80.222696
5.0,348,88.690381
1.0,169,94.021105
2.0,203,98.377496
3.0,230,104.13495
2.0,187,109.942178
1.0,173,113.829947
4.0,283,120.317094
1.0,175,124.807832
0.0,127,127.826176
1.0,157,132.092668
1.0,155,134.976511
1.0,171,138.399405
0.0,127,141.664069
0.0,127,144.704008
1.0,173,148.651523
2.0,200,153.324149
3.0,249,158.17751
1.0,157,161.363609
1.0,173,165.320376
3.0,249,170.387171
0.0,127,174.097197
0.0,127,177.21102
0.0,129,179.646873
1.0,155,183.745998
0.0,125,187.446267
1.0,177,191.23373
0.0,129,194.045113
1.0,173,197.602663
0.0,125,199.732595
1.0,157,204.320545
