#{"t_start": 1544715601.825194, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,39.224574
3.0,251,46.725675
1.0,155,50.536812
2.0,221,75.357093
0.0,127,77.863514
1.0,173,82.44793
2.0,201,87.216679
1.0,173,91.793727
3.0,246,97.712133
1.0,174,101.885116
0.0,127,105.189425
2.0,224,112.136848
1.0,176,115.635904
2.0,221,120.800193
1.0,155,124.663239
4.0,249,131.159889
1.0,175,135.096399
0.0,125,137.269795
0.0,129,139.801728
1.0,157,144.582416
0.0,125,147.017234
0.0,129,150.28172
1.0,157,153.611449
1.0,157,156.22764
3.0,275,162.107197
2.0,201,166.781218
0.0,127,168.988003
0.0,129,172.122408
0.0,127,175.489125
2.0,205,180.095898
0.0,129,183.277781
1.0,171,188.318278
2.0,217,193.235038
1.0,157,196.617046
2.0,225,200.879761
1.0,171,206.420344
