#{"t_start": 1544715600.4349911, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,41.789089
0.0,129,45.296994
3.0,250,71.807561
0.0,123,75.440297
0.0,123,79.262931
0.0,129,83.188108
0.0,127,86.682568
0.0,127,90.410582
0.0,129,94.465139
0.0,127,98.330613
0.0,127,102.118661
0.0,129,106.066967
1.0,175,111.48542
1.0,175,117.165859
0.0,127,120.789608
0.0,127,124.690457
1.0,178,130.541902
2.0,186,136.705353
0.0,127,140.794226
2.0,204,147.573658
0.0,127,151.688291
2.0,204,158.917556
0.0,127,163.080786
1.0,155,167.961562
1.0,157,173.279161
1.0,173,178.742966
1.0,173,184.751456
1.0,173,190.606964
2.0,206,197.451124
0.0,129,201.442204
2.0,200,208.157409
