#{"t_start": 1544715602.4776306, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,218,40.223868
3.0,272,48.466363
0.0,127,70.914171
3.0,252,79.178733
0.0,125,82.833845
1.0,176,87.949278
2.0,222,95.149192
3.0,230,102.498579
2.0,224,109.66241
0.0,127,113.67262
0.0,129,117.346721
0.0,127,121.309656
1.0,173,126.82025
1.0,173,132.519854
2.0,205,139.488354
0.0,129,143.554225
2.0,186,149.76991
3.0,275,159.523083
1.0,171,165.068866
3.0,248,173.449431
1.0,173,179.2933
2.0,202,186.444122
0.0,125,190.243998
3.0,252,198.674966
1.0,155,203.687652
0.0,125,207.584551
