#{"t_start": 1544715600.0967178, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,187,41.626812
2.0,202,47.723274
1.0,155,71.290384
1.0,175,76.285963
1.0,175,81.987507
2.0,201,87.851792
1.0,175,93.361922
1.0,175,98.877902
1.0,157,103.742328
3.0,252,111.765629
6.0,400,124.95571
0.0,127,128.966372
0.0,127,132.976352
1.0,158,138.221676
0.0,127,142.362445
0.0,129,146.465153
3.0,252,154.97199
3.0,252,164.094514
1.0,157,169.010043
0.0,127,173.167725
0.0,129,177.103362
0.0,127,181.342777
0.0,125,185.545128
2.0,222,192.980564
2.0,200,199.595768
1.0,157,204.596818
