#{"t_start": 1544715600.6959376, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,40.037102
1.0,157,44.385689
0.0,125,48.13361
3.0,276,75.467496
0.0,129,79.559243
2.0,224,86.323058
1.0,157,91.08014
2.0,224,98.347909
3.0,230,105.679807
1.0,175,111.097009
0.0,125,115.087332
1.0,173,120.265463
0.0,129,124.268805
3.0,251,132.62424
1.0,173,138.442582
2.0,224,146.02468
1.0,175,151.782703
0.0,123,155.761045
3.0,269,165.219941
1.0,175,171.052646
1.0,156,176.077168
2.0,202,183.036917
2.0,205,190.098847
2.0,204,196.79034
2.0,202,203.331102
0.0,129,207.587333
