#{"t_start": 1544715601.8671858, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,184,39.790493
1.0,175,44.879371
1.0,157,49.390203
3.0,250,76.14947
2.0,219,83.200683
1.0,157,87.644219
0.0,127,91.538421
0.0,129,95.473663
0.0,127,99.311396
1.0,173,104.773888
1.0,155,109.375709
0.0,127,113.550523
3.0,253,121.572674
2.0,201,128.180501
1.0,155,133.13434
2.0,220,140.705658
3.0,235,148.549096
1.0,157,153.698061
4.0,318,164.907848
1.0,155,170.041042
0.0,127,173.970317
0.0,129,178.108196
1.0,155,183.527391
0.0,129,187.906606
0.0,129,191.67654
2.0,205,198.609744
2.0,182,204.549344
