#{"t_start": 1544715595.216766, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,45.594869
1.0,153,49.495971
1.0,171,54.293772
1.0,155,77.319279
2.0,183,82.483445
1.0,173,87.726165
2.0,202,93.349649
1.0,172,98.619767
0.0,125,102.463808
0.0,127,106.095365
1.0,159,111.099199
2.0,200,117.350755
4.0,296,126.823362
2.0,203,133.439669
1.0,173,138.65112
1.0,173,144.273867
0.0,125,148.191856
1.0,153,152.802833
0.0,125,156.605493
0.0,127,160.459783
0.0,125,164.219067
1.0,157,169.183163
2.0,202,175.804597
0.0,129,179.929082
4.0,301,190.457276
0.0,123,194.150357
0.0,125,197.986824
1.0,157,202.826466
0.0,127,206.835014
1.0,157,212.002368
