#{"t_start": 1544715602.5105217, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.23397
0.0,129,41.5141
2.0,204,47.240203
3.0,252,73.535151
0.0,127,76.319654
2.0,204,82.986928
5.0,325,92.815524
2.0,204,99.139148
0.0,125,102.98415
0.0,129,106.719213
0.0,127,110.641775
3.0,255,118.667147
0.0,129,122.713654
1.0,157,127.616874
1.0,155,132.289587
0.0,125,136.234808
0.0,125,140.140591
2.0,201,146.499066
2.0,202,152.917429
5.0,333,163.892646
0.0,125,167.794976
0.0,129,171.886654
0.0,129,175.980614
0.0,129,180.586301
3.0,252,188.734604
4.0,265,197.289275
2.0,225,204.856176
