#{"t_start": 1544715601.8946636, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,40.157545
0.0,127,43.369469
2.0,222,49.893092
0.0,129,71.962531
0.0,125,75.549014
1.0,171,80.5056
0.0,129,84.176372
4.0,314,93.815046
1.0,155,98.410158
1.0,157,103.324291
1.0,153,107.872769
2.0,224,115.042328
1.0,169,120.301859
2.0,223,127.538136
2.0,223,134.466412
3.0,228,142.146597
3.0,249,150.057798
0.0,123,153.759373
0.0,129,157.685636
3.0,216,164.706412
2.0,204,171.570571
3.0,250,180.242569
2.0,184,186.11853
0.0,127,190.011746
5.0,348,201.462633
1.0,171,207.218468
