#{"t_start": 1544715602.1257544, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,38.892406
1.0,157,42.827283
0.0,129,46.344727
9.0,382,77.488349
0.0,129,81.711508
2.0,224,88.04094
3.0,252,95.83168
0.0,129,99.544516
4.0,261,107.807546
1.0,157,112.834584
0.0,127,116.606105
1.0,173,122.025954
1.0,176,127.503276
1.0,155,132.180918
0.0,127,136.11167
4.0,279,144.90224
2.0,223,151.983224
4.0,283,161.243572
2.0,220,168.560537
2.0,204,175.156606
1.0,175,181.15143
1.0,155,186.178028
0.0,129,190.492161
3.0,232,197.931923
1.0,177,203.438937
