#{"t_start": 1544715593.9385483, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,48.342632
0.0,129,51.578244
3.0,274,78.845387
3.0,246,86.636194
2.0,202,92.861432
1.0,155,97.295573
3.0,225,104.175324
4.0,301,113.486174
1.0,155,118.552163
2.0,202,124.855762
0.0,127,128.632444
2.0,223,135.842009
2.0,199,141.993031
1.0,173,147.185457
1.0,171,152.421408
0.0,127,156.322388
9.0,384,169.05788
1.0,155,173.973677
2.0,224,181.329417
3.0,218,188.8607
1.0,175,194.734383
3.0,270,203.741433
1.0,153,208.414613
1.0,168,213.987274
