#{"t_start": 1544715602.391046, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,177,39.964055
1.0,173,44.395238
0.0,125,47.92663
2.0,222,73.936506
2.0,205,80.617495
5.0,373,91.706824
6.0,379,103.74212
0.0,125,107.59292
4.0,273,116.509829
0.0,127,120.263025
1.0,173,125.634686
1.0,175,131.137753
1.0,173,136.492061
1.0,155,141.1684
1.0,173,146.3356
0.0,125,150.356933
5.0,332,161.412167
1.0,157,166.204316
0.0,129,170.39618
3.0,230,178.16907
0.0,125,182.330074
0.0,127,186.199038
1.0,158,191.505079
0.0,127,195.303946
0.0,129,199.076443
0.0,125,202.955316
1.0,173,208.86159
0.0,123,212.573352
3.0,245,220.785699
2.0,221,228.54494
9.0,404,242.819491
1.0,172,248.084909
0.0,129,252.038208
0.0,129,256.003308
0.0,129,259.916545
0.0,129,263.782969
1.0,173,269.376172
2.0,222,276.50349
4.0,278,285.60882
1.0,169,290.989197
4.0,297,301.107131
0.0,129,305.213145
1.0,153,310.066545
1.0,171,315.646847
0.0,125,319.536616
0.0,127,323.503531
1.0,173,328.888495
0.0,129,332.891303
1.0,176,338.659683
0.0,129,342.731893
0.0,129,346.945306
0.0,127,351.011451
2.0,226,358.433841
1.0,173,364.35187
1.0,172,369.613094
2.0,202,376.590233
6.0,364,388.991077
1.0,171,394.264007
0.0,127,398.179893
0.0,127,402.114532
1.0,155,407.2308
0.0,127,411.203194
2.0,188,417.30065
1.0,155,421.984813
4.0,302,431.807479
0.0,127,435.650336
2.0,198,442.427884
0.0,127,446.280096
2.0,205,453.06749
0.0,129,456.944533
3.0,248,464.844694
0.0,129,469.039723
1.0,173,474.712914
0.0,129,479.026831
0.0,125,482.87515
5.0,371,495.155406
0.0,127,499.053234
1.0,174,504.843526
2.0,198,511.491254
0.0,125,515.403403
0.0,125,519.358659
2.0,225,527.146002
0.0,129,531.029604
0.0,129,535.152102
1.0,157,540.487519
2.0,227,547.852681
1.0,173,553.496836
2.0,204,560.151194
1.0,173,565.865418
3.0,250,574.396605
3.0,237,582.161422
0.0,129,586.125963
0.0,127,590.090602
2.0,223,597.700592
0.0,127,601.824382
1.0,173,607.234026
2.0,199,614.129442
0.0,129,617.807708
0.0,129,620.974382
0.0,125,624.680759
3.0,267,632.942308
1.0,173,638.103561
3.0,230,645.369731
3.0,252,652.782756
3.0,250,660.683897
4.0,301,669.971733
0.0,129,673.553818
5.0,347,684.357012
1.0,176,689.57858
0.0,127,693.130274
2.0,201,698.936316
0.0,129,702.620113
0.0,129,706.34736
4.0,299,715.02176
3.0,218,721.501657
3.0,214,728.376898
0.0,129,732.079233
3.0,235,738.813262
2.0,198,744.686759
0.0,125,748.143646
1.0,156,752.290624
0.0,127,756.137833
0.0,125,759.580398
3.0,270,767.607662
0.0,129,771.205784
5.0,372,782.591331
0.0,127,786.364683
2.0,199,792.410815
10.0,454,806.222223
2.0,200,811.985846
2.0,198,817.863023
0.0,127,821.538025
1.0,176,826.926288
4.0,301,836.366444
3.0,269,844.137262
5.0,348,854.934165
0.0,127,858.514208
1.0,174,863.572021
1.0,176,869.051214
0.0,127,872.526545
0.0,127,875.996681
1.0,173,881.148819
2.0,204,887.446486
4.0,284,896.353515
2.0,200,902.997108
0.0,125,906.901183
1.0,153,911.670849
0.0,125,915.364069
0.0,129,919.387498
1.0,173,924.58374
2.0,225,931.324768
3.0,231,938.277025
2.0,224,944.940539
0.0,127,948.667594
2.0,183,953.98136
1.0,169,958.80282
1.0,178,963.84336
1.0,175,968.941178
2.0,221,975.672871
1.0,173,980.446309
2.0,224,987.278641
2.0,202,993.219607
3.0,270,1000.985562
2.0,202,1006.933508
7.0,324,1016.794926
1.0,170,1021.898909
0.0,125,1025.135597
1.0,157,1029.792722
0.0,129,1033.48838
2.0,187,1038.941829
3.0,270,1047.268358
2.0,224,1053.767056
8.0,370,1065.034311
1.0,173,1070.086663
