#{"t_start": 1544715595.6190512, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,216,47.789857
1.0,173,52.458463
1.0,171,76.395071
0.0,129,80.404594
3.0,253,88.70769
0.0,127,92.015998
1.0,175,97.184986
3.0,274,105.678819
1.0,157,110.220496
3.0,250,118.570335
0.0,129,122.375953
1.0,155,127.113256
1.0,173,132.473811
1.0,157,137.352693
0.0,127,141.261981
0.0,127,144.888566
1.0,173,150.116224
1.0,158,155.056412
1.0,155,159.921528
4.0,303,169.91821
1.0,174,175.532485
0.0,129,179.499785
0.0,127,183.687658
0.0,123,187.74526
1.0,157,192.832395
0.0,125,197.014061
0.0,129,200.926038
0.0,125,204.677951
0.0,125,208.342238
0.0,129,212.740761
