#{"t_start": 1544715592.4219756, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,48.346765
0.0,129,51.708356
10.0,455,85.153134
1.0,175,90.841868
1.0,173,95.854429
2.0,223,102.955528
3.0,274,111.505177
0.0,123,115.480774
2.0,203,122.347992
4.0,277,130.942803
0.0,127,134.709236
3.0,250,143.036587
1.0,174,148.171631
4.0,279,157.161314
0.0,127,160.962093
1.0,175,166.794931
0.0,125,170.773056
0.0,123,174.487335
0.0,129,178.351192
0.0,129,182.567309
1.0,155,187.508641
1.0,174,193.160377
1.0,173,198.733193
4.0,321,208.962372
1.0,159,214.191481
