#{"t_start": 1544715602.354657, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.416097
4.0,301,47.44293
0.0,129,70.068534
3.0,246,77.892096
2.0,209,84.568718
0.0,125,87.997785
0.0,129,91.921038
2.0,221,98.991353
3.0,269,107.767682
2.0,205,114.519601
0.0,125,118.17626
1.0,173,123.435754
2.0,221,130.674783
5.0,369,142.619254
1.0,172,147.904351
1.0,173,153.300325
2.0,185,159.463361
1.0,173,164.974536
0.0,127,168.733604
2.0,199,175.444012
1.0,172,181.115018
0.0,125,185.062422
3.0,252,193.039405
1.0,175,198.420699
0.0,127,202.434683
