#{"t_start": 1544715601.6688237, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,39.109443
3.0,256,46.613123
0.0,129,50.438269
1.0,178,74.767948
0.0,125,78.449719
0.0,127,82.641179
0.0,127,86.125889
2.0,199,92.224444
4.0,322,102.411936
0.0,129,106.762086
0.0,129,110.879634
0.0,127,114.79227
2.0,219,121.4647
2.0,222,128.769363
0.0,129,132.676611
1.0,173,137.759642
4.0,280,146.827959
0.0,129,150.737099
0.0,127,154.569288
0.0,129,158.793073
0.0,125,162.807824
1.0,173,168.132141
0.0,123,172.011769
2.0,228,179.641014
0.0,129,183.636927
1.0,177,189.385351
3.0,270,197.830971
1.0,157,202.903519
