#{"t_start": 1544715595.7295244, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,45.036452
1.0,155,49.230435
2.0,222,56.140826
2.0,204,81.330705
1.0,173,86.904617
3.0,230,93.842961
1.0,173,99.245034
8.0,373,111.391499
1.0,152,116.415486
0.0,127,120.329871
0.0,129,124.088324
3.0,252,132.08885
0.0,127,136.078445
3.0,249,143.812636
3.0,272,152.551994
1.0,176,158.009608
2.0,221,165.520364
3.0,252,173.716386
2.0,223,181.095103
8.0,372,193.72133
0.0,125,197.418529
3.0,270,206.013775
