#{"t_start": 1544715602.24174, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.837602
0.0,129,41.895222
0.0,127,44.394976
1.0,153,47.694686
2.0,202,69.906135
2.0,203,73.408481
3.0,251,78.029162
1.0,173,80.601101
3.0,248,85.717309
4.0,300,91.471707
3.0,250,95.691817
1.0,173,98.769732
2.0,220,102.97976
0.0,129,105.127249
0.0,129,107.267024
4.0,301,112.127869
0.0,127,114.789139
1.0,172,117.947504
0.0,127,120.183149
0.0,127,122.147635
4.0,284,127.220841
7.0,429,135.575786
2.0,200,138.975726
0.0,127,140.889471
11.0,482,149.649714
2.0,223,153.355316
2.0,222,156.842756
4.0,303,161.902951
5.0,312,167.217237
3.0,229,170.975763
2.0,224,174.458127
1.0,173,177.104962
0.0,129,179.097353
1.0,173,181.73579
0.0,129,183.800341
0.0,129,185.699257
2.0,199,189.003249
2.0,204,192.673361
0.0,129,194.647848
0.0,127,196.515382
2.0,201,199.944433
1.0,173,202.753654
0.0,127,204.605722
0.0,129,206.661453
0.0,129,208.783601
2.0,198,212.500592
11.0,377,219.257876
0.0,127,221.154746
1.0,159,223.585347
2.0,188,226.531666
1.0,175,229.585507
0.0,129,231.956575
3.0,248,236.269092
3.0,250,240.310981
0.0,127,242.262189
4.0,299,247.479477
0.0,129,249.459112
3.0,266,253.951746
1.0,173,256.718868
0.0,125,258.709387
0.0,129,260.797847
2.0,198,264.239027
3.0,270,268.709269
0.0,129,270.912577
5.0,327,276.616888
1.0,173,279.59025
3.0,251,283.535496
3.0,233,287.339174
1.0,175,290.277482
0.0,125,292.326748
0.0,127,294.380497
3.0,273,299.051069
0.0,129,301.126918
0.0,129,303.165109
5.0,352,309.129258
5.0,322,314.641891
1.0,155,317.104322
0.0,127,319.066406
1.0,177,322.153051
0.0,127,324.077187
3.0,251,328.043505
0.0,125,330.017887
0.0,129,332.054197
0.0,127,334.080965
2.0,202,337.476202
3.0,250,341.802303
3.0,272,346.283073
1.0,174,349.171855
0.0,127,351.21251
1.0,157,353.684192
3.0,272,358.338694
1.0,155,361.001907
2.0,186,364.141399
