#{"t_start": 1544715588.6408942, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,52.432865
3.0,214,57.503747
1.0,171,60.926447
0.0,127,82.137634
1.0,169,84.864431
2.0,204,88.329966
2.0,199,91.942508
1.0,155,94.227035
2.0,198,98.05765
0.0,125,100.633187
3.0,276,105.817201
3.0,249,109.878292
0.0,123,112.181797
3.0,218,116.276379
0.0,123,118.338369
0.0,123,120.351079
0.0,129,122.490215
2.0,202,125.549543
0.0,129,127.92919
0.0,127,130.398935
0.0,127,132.67531
1.0,173,135.574812
5.0,346,141.710949
0.0,129,144.050211
2.0,202,148.099858
1.0,155,150.645668
0.0,127,152.754956
1.0,173,155.533734
1.0,175,158.434664
3.0,234,162.703477
6.0,398,169.511869
0.0,125,171.324206
2.0,206,174.677566
3.0,219,178.334935
1.0,157,180.818298
1.0,173,183.623566
0.0,129,185.656728
1.0,177,188.286957
2.0,188,191.148288
1.0,173,193.922336
0.0,127,195.744363
2.0,202,199.058434
0.0,127,200.979473
0.0,129,203.275445
0.0,129,205.415402
0.0,125,207.330435
3.0,252,211.577505
6.0,358,217.561046
0.0,127,219.343704
2.0,186,222.579396
