#{"t_start": 1544715602.204793, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,40.885568
1.0,175,44.60982
1.0,155,48.053273
1.0,174,69.592019
3.0,234,73.695417
1.0,175,77.049964
1.0,153,79.254179
0.0,127,81.411529
0.0,125,83.411084
1.0,157,86.864303
2.0,222,90.841242
0.0,127,92.984698
1.0,155,95.520255
2.0,203,99.266394
0.0,127,101.494103
1.0,172,104.568535
3.0,229,108.530643
0.0,127,110.48307
0.0,129,112.418047
2.0,199,116.478107
0.0,129,118.731406
0.0,125,120.97972
2.0,198,124.295282
1.0,174,127.217867
0.0,129,129.315963
1.0,171,132.479727
0.0,129,135.058127
0.0,129,137.158355
3.0,252,141.386642
4.0,297,146.892299
0.0,127,148.831302
1.0,177,151.845965
1.0,173,154.532162
0.0,129,156.475509
0.0,129,158.43648
2.0,188,161.537175
0.0,129,163.6414
0.0,127,165.656084
2.0,220,169.175774
0.0,127,171.116104
1.0,175,173.795373
1.0,155,176.099912
0.0,127,178.014662
3.0,248,181.98769
1.0,173,184.812313
2.0,222,188.279676
0.0,129,190.69729
0.0,129,192.817905
0.0,129,194.819502
0.0,127,196.687954
2.0,199,200.052801
4.0,294,204.866469
3.0,232,208.788699
