#{"t_start": 1544715598.1301963, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,297,47.356883
1.0,175,50.749789
1.0,173,72.967947
1.0,155,75.55883
1.0,175,78.429722
0.0,127,80.901246
2.0,227,84.349132
1.0,155,87.050339
0.0,129,89.89879
0.0,127,92.178243
0.0,127,94.299443
0.0,125,96.531182
0.0,127,98.482561
0.0,125,100.489243
1.0,157,103.458004
2.0,223,107.661377
0.0,129,109.822075
0.0,127,111.904505
2.0,225,115.421349
0.0,129,117.503538
0.0,127,120.21274
0.0,127,122.446168
1.0,177,125.5688
1.0,174,128.594611
0.0,129,130.450313
1.0,176,133.624042
0.0,123,135.791384
0.0,127,138.383711
3.0,258,142.896726
4.0,296,147.984833
0.0,127,150.247677
0.0,129,152.359744
0.0,129,154.500535
1.0,153,156.945003
0.0,125,158.801086
1.0,173,161.370672
4.0,316,166.867822
4.0,299,171.750543
2.0,224,175.386674
2.0,202,178.515586
5.0,328,183.931509
2.0,200,186.998684
0.0,127,189.020719
0.0,129,190.800903
3.0,248,195.385452
2.0,202,198.673154
0.0,129,200.560436
3.0,228,204.594713
1.0,175,207.268016
1.0,175,209.926949
0.0,129,212.133731
