#{"t_start": 1544715602.1166828, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,349,44.434425
2.0,225,68.249509
0.0,127,69.875115
0.0,127,72.090175
0.0,127,74.115804
3.0,232,78.344988
1.0,156,80.591358
3.0,251,85.755651
0.0,127,88.081084
1.0,155,90.781259
2.0,200,94.226579
5.0,326,100.278504
1.0,155,103.164549
1.0,155,105.884111
0.0,127,107.944486
2.0,201,111.090693
0.0,129,113.097229
0.0,129,115.872976
9.0,403,123.257504
3.0,211,126.81221
1.0,155,129.511106
0.0,127,131.752504
1.0,173,135.199465
4.0,297,140.31333
1.0,155,142.851893
0.0,125,144.807563
0.0,125,147.259346
0.0,125,149.107215
0.0,129,151.320557
1.0,157,153.706121
1.0,175,156.463471
1.0,155,158.888501
0.0,127,160.852713
0.0,129,163.011516
3.0,249,167.047745
1.0,173,169.804915
1.0,173,172.574357
0.0,129,174.411658
1.0,174,177.055803
0.0,127,179.051156
0.0,123,180.884485
3.0,272,185.365148
3.0,254,189.711698
0.0,129,191.877132
0.0,129,193.877414
0.0,129,195.767838
5.0,349,201.943535
3.0,248,205.710581
0.0,127,207.85178
0.0,127,209.920299
