#{"t_start": 1544715602.2535594, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,40.700614
0.0,129,44.067635
2.0,224,69.948073
2.0,222,74.608361
0.0,129,77.170772
0.0,129,80.900848
0.0,129,83.583137
3.0,250,89.31564
2.0,202,93.654652
0.0,129,96.70448
1.0,178,101.753446
2.0,227,107.08033
2.0,224,113.056677
3.0,251,119.068908
2.0,224,125.438406
3.0,221,131.130296
2.0,222,136.328502
3.0,272,143.141305
1.0,175,147.733265
2.0,220,152.985165
2.0,202,158.202467
0.0,129,161.140113
2.0,222,165.907895
0.0,127,168.629298
1.0,175,171.72545
0.0,129,174.251353
0.0,127,177.947441
4.0,279,186.467566
4.0,302,193.844293
0.0,129,196.415701
0.0,127,198.511407
0.0,125,201.084733
